Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football (8-Player),Martin,Bridgman,8/28-7:00 PM,58-20,Processed,2025-12-06T18:04:06.688809
Football (8-Player),Merrill,Portland St Patrick,8/28-7:00 PM,12-62,Processed,2025-12-06T18:04:06.733323
Football (8-Player),Mio,Au Gres-Sims,8/28-7:00 PM,22-12,Processed,2025-12-06T18:04:06.775321
Football (8-Player),Munising,Powers North Central,8/28-6:00 PM,8-43,Processed,2025-12-06T18:04:06.818325
Football (8-Player),New Haven Merritt Academy,Bad Axe,8/28-4:30 PM,38-56,Processed,2025-12-06T18:04:06.861835
Football (8-Player),North Adams-Jerome,Stryker (OH),8/28-7:00 PM,28-36,Processed,2025-12-06T18:04:06.904835
Football (8-Player),Norway,Stephenson,8/28-6:00 PM,68-2,Processed,2025-12-06T18:04:06.946347
Football (8-Player),Peck,Mayville,8/28-7:00 PM,16-14,Processed,2025-12-06T18:04:06.988347
Football (8-Player),Pickford,Eben Junction Superior Central,8/28-7:00 PM,58-0,Processed,2025-12-06T18:04:07.029861
Football (8-Player),Pittsford,Britton Deerfield,8/28-7:00 PM,22-60,Processed,2025-12-06T18:04:07.070861
Football (8-Player),Potterville,Capac,8/28-7:00 PM,0-42,Processed,2025-12-06T18:04:07.114864
Football (8-Player),Rapid River,Engadine,8/28-7:00 PM,44-0,Processed,2025-12-06T18:04:07.160373
Football (8-Player),St Charles,Morrice,8/28-4:30 PM,0-49,Processed,2025-12-06T18:04:07.204372
Football (8-Player),St Joseph Our Lady of the Lake Catholic,New Buffalo,8/28-7:30 PM,18-20,Processed,2025-12-06T18:04:07.246888
Football (8-Player),Suttons Bay,Mendon,8/28-6:00 PM,0-64,Processed,2025-12-06T18:04:07.289886
Football (8-Player),Tekonsha,Bellevue,8/28-7:00 PM,14-36,Processed,2025-12-06T18:04:07.338399
Football (8-Player),Whittemore-Prescott,Atlanta,8/28-7:00 PM,60-62,Processed,2025-12-06T18:04:07.383976
Football (8-Player),Wyoming Lee,Baldwin,8/28-7:00 PM,41-36,Processed,2025-12-06T18:04:07.425488
Football (8-Player),Bellaire,Bear Lake,8/29-7:00 PM,0-54,Processed,2025-12-06T18:04:07.481073
Football (8-Player),Carney-Nadeau,Bessemer,8/29-TBD,0-73,Processed,2025-12-06T18:04:07.525167
Football (8-Player),Ishpeming,Ontonagon,8/29-7:00 PM,14-21,Processed,2025-12-06T18:04:07.569167
Football (8-Player),Mesick,Brown City,8/29-7:00 PM,0-46,Processed,2025-12-06T18:04:07.611170
Football (8-Player),Pellston,Fife Lake Forest Area,8/29-7:00 PM,24-12,Processed,2025-12-06T18:04:07.652678
Football (8-Player),Rogers City,Grandville Calvin Christian,8/29-6:00 PM,24-8,Processed,2025-12-06T18:04:07.699678
Football (8-Player),Webberville,Carson City-Crystal,8/29-7:00 PM,8-26,Processed,2025-12-06T18:04:07.746193
Football (8-Player),Lakeside Danbury (OH),Waldron,8/30-7:00 PM,52-36,Processed,2025-12-06T18:04:07.802192
Football (8-Player),Sandusky St Mary's Central Catholic (OH),Sebring McKinley (OH),8/30-TBD,40-0,Processed,2025-12-06T18:04:07.845705
Football (8-Player),Britton Deerfield,Mendon,9/4-7:00 PM,24-28,Processed,2025-12-06T18:04:07.899704
Football (8-Player),Engadine,Pellston,9/4-7:00 PM,6-32,Processed,2025-12-06T18:04:07.941218
Football (8-Player),Grand Rapids NorthPointe Christian,Fennville,9/4-7:00 PM,42-14,Processed,2025-12-06T18:04:07.982217
Football (8-Player),Hurley (WI),Prentice (WI),9/4-TBD,44-8,Processed,2025-12-06T18:04:08.023730
Football (8-Player),Ironwood,Carney-Nadeau,9/4-6:00 PM,60-8,Processed,2025-12-06T18:04:08.065730
Football (8-Player),Adrian Lenawee Christian,Bellevue,9/5-7:00 PM,55-0,Processed,2025-12-06T18:04:08.129248
Football (8-Player),Atlanta,Rogers City,9/5-7:00 PM,26-42,Processed,2025-12-06T18:04:08.189248
Football (8-Player),Au Gres-Sims,Alcona,9/5-7:00 PM,26-0,Processed,2025-12-06T18:04:08.233759
Football (8-Player),Bad Axe,Mayville,9/5-7:00 PM,34-30,Processed,2025-12-06T18:04:08.276760
Football (8-Player),Bay City All Saints,Caseville,9/5-7:00 PM,1-0 Forfeit,Processed,2025-12-06T18:04:08.319763
Football (8-Player),Bessemer,Rapid River,9/5-TBD,62-6,Processed,2025-12-06T18:04:08.363273
Football (8-Player),Blanchard Montabella,Carson City-Crystal,9/5-7:00 PM,52-7,Processed,2025-12-06T18:04:08.405273
Football (8-Player),Bloomingdale,Bangor,9/5-7:00 PM,0-20,Processed,2025-12-06T18:04:08.446787
Football (8-Player),Breckenridge,St Charles,9/5-7:00 PM,26-6,Processed,2025-12-06T18:04:08.488786
Football (8-Player),Brethren,Indian River Inland Lakes,9/5-7:00 PM,0-53,Processed,2025-12-06T18:04:08.531300
Football (8-Player),Burr Oak,Pittsford,9/5-7:00 PM,30-50,Processed,2025-12-06T18:04:08.572300
Football (8-Player),Camden-Frontier,Tekonsha,9/5-7:00 PM,58-8,Processed,2025-12-06T18:04:08.614304
Football (8-Player),Capac,Kingston,9/5-7:00 PM,0-42,Processed,2025-12-06T18:04:08.656812
Football (8-Player),Cedarville,Fife Lake Forest Area,9/5-6:00 PM,52-0,Processed,2025-12-06T18:04:08.699813
Football (8-Player),Central Lake,Gaylord St Mary,9/5-7:00 PM,20-34,Processed,2025-12-06T18:04:08.754631
Football (8-Player),Concord,Athens,9/5-7:00 PM,78-0,Processed,2025-12-06T18:04:08.795632
Football (8-Player),Crystal Falls Forest Park,Ishpeming,9/5-6:00 PM,28-22,Processed,2025-12-06T18:04:08.837145
Football (8-Player),Deckerville,Dryden,9/5-7:00 PM,62-6,Processed,2025-12-06T18:04:08.878145
Football (8-Player),Eau Claire,Gobles,9/5-7:00 PM,26-60,Processed,2025-12-06T18:04:08.920652
Football (8-Player),Fulton,Byron,9/5-7:00 PM,48-20,Processed,2025-12-06T18:04:08.961656
Football (8-Player),Kinde North Huron,Akron-Fairgrove,9/5-7:00 PM,36-0,Processed,2025-12-06T18:04:09.002656
Football (8-Player),Lawrence,Muskegon Heights Academy,9/5-7:00 PM,6-38,Processed,2025-12-06T18:04:09.045171
Football (8-Player),"Martin
Homecoming",Marcellus,9/5-7:00 PM,44-14,Processed,2025-12-06T18:04:09.087171
Football (8-Player),Memphis,Brown City,9/5-7:00 PM,0-68,Processed,2025-12-06T18:04:09.132683
Football (8-Player),Mesick,Baldwin,9/5-7:00 PM,58-20,Processed,2025-12-06T18:04:09.174683
Football (8-Player),Mio,Hillman,9/5-7:00 PM,12-30,Processed,2025-12-06T18:04:09.215686
Football (8-Player),Morrice,Portland St Patrick,9/5-7:00 PM,7-14,Processed,2025-12-06T18:04:09.256196
Football (8-Player),New Buffalo,Grandville Calvin Christian,9/5-7:00 PM,32-20,Processed,2025-12-06T18:04:09.301196
Football (8-Player),New Haven Merritt Academy,Peck,9/5-4:30 PM,20-42,Processed,2025-12-06T18:04:09.345708
Football (8-Player),North Adams-Jerome,Battle Creek St Philip,9/5-7:00 PM,42-12,Processed,2025-12-06T18:04:09.385708
Football (8-Player),Onaway,Bellaire,9/5-7:00 PM,62-14,Processed,2025-12-06T18:04:09.428222
Football (8-Player),Ontonagon,Newberry,9/5-7:00 PM,14-34,Processed,2025-12-06T18:04:09.471223
Football (8-Player),Pickford,Brimley,9/5-7:00 PM,57-8,Processed,2025-12-06T18:04:09.514226
Football (8-Player),Potterville,Climax-Scotts,9/5-7:00 PM,13-41,Processed,2025-12-06T18:04:09.565058
Football (8-Player),Powers North Central,Norway,9/5-6:00 PM,8-58,Processed,2025-12-06T18:04:09.608572
Football (8-Player),"Rudyard
JV 430pm start",Felch North Dickinson,9/5-7:00 PM,7-52,Processed,2025-12-06T18:04:09.649638
Football (8-Player),St Joseph Our Lady of the Lake Catholic,Bridgman,9/5-7:00 PM,8-50,Processed,2025-12-06T18:04:09.691637
Football (8-Player),Stephenson,St Ignace,9/5-7:00 PM,14-38,Processed,2025-12-06T18:04:09.734773
Football (8-Player),Waldron,Litchfield,9/5-7:00 PM,58-18,Processed,2025-12-06T18:04:09.779774
Football (8-Player),Webberville,Merrill,9/5-7:00 PM,6-44,Processed,2025-12-06T18:04:09.823285
Football (8-Player),Whittemore-Prescott,Carsonville-Port Sanilac,9/5-7:00 PM,86-20,Processed,2025-12-06T18:04:09.869286
Football (8-Player),Wyoming Lee,Grand Rapids Sacred Heart,9/5-7:00 PM,14-47,Processed,2025-12-06T18:04:09.916290
Football (8-Player),Bear Lake,Suttons Bay,9/6-7:00 PM,65-8,Processed,2025-12-06T18:04:09.971799
Football (8-Player),Coleman,Holton,9/6-3:30 PM,55-22,Processed,2025-12-06T18:04:10.016803
Football (8-Player),Eben Junction Superior Central,Rock Mid Peninsula,9/6-12:00 PM,1-0 Forfeit,Processed,2025-12-06T18:04:10.058312
Football (8-Player),Lake Linden-Hubbell,Munising,9/6-1:30 PM,48-36,Processed,2025-12-06T18:04:10.099312
Football (8-Player),Lakeside Danbury (OH),Stryker (OH),9/6-TBD,36-0,Processed,2025-12-06T18:04:10.140826
Football (8-Player),Marion,Onekama,9/6-7:00 PM,16-38,Processed,2025-12-06T18:04:10.182827
Football (8-Player),Morenci,Colon,9/6-1:00 PM,22-43,Processed,2025-12-06T18:04:10.225338
Football (8-Player),Sandusky St Mary's Central Catholic (OH),Hermitage Kennedy Catholic (PA),9/6-TBD,31-0,Processed,2025-12-06T18:04:10.266338
Football (8-Player),Bellaire,Pellston,9/11-7:00 PM,8-46,Processed,2025-12-06T18:04:10.320341
Football (8-Player),Suttons Bay,Mio,9/11-6:00 PM,6-58,Processed,2025-12-06T18:04:10.365852
Football (8-Player),Alcona,Morrice,9/12-6:00 PM,0-52,Processed,2025-12-06T18:04:10.422363
Football (8-Player),Athens,Morenci,9/12-7:00 PM,0-54,Processed,2025-12-06T18:04:10.469363
Football (8-Player),Atlanta,St Helen Charlton Heston Academy,9/12-7:00 PM,20-24,Processed,2025-12-06T18:04:10.511367
Football (8-Player),Au Gres-Sims,Cedarville,9/12-6:00 PM,46-50,Processed,2025-12-06T18:04:10.552876
Football (8-Player),Bad Axe,Deckerville,9/12-7:00 PM,0-41,Processed,2025-12-06T18:04:10.594875
Football (8-Player),Bellevue,Potterville,9/12-7:00 PM,6-53,Processed,2025-12-06T18:04:10.636388
Football (8-Player),Brimley,Ontonagon,9/12-7:00 PM,46-51,Processed,2025-12-06T18:04:10.683389
Football (8-Player),Brown City,Capac,9/12-7:00 PM,61-22,Processed,2025-12-06T18:04:10.733904
Football (8-Player),Burr Oak,North Adams-Jerome,9/12-7:00 PM,56-0,Processed,2025-12-06T18:04:10.781904
Football (8-Player),Byron,Portland St Patrick,9/12-7:00 PM,22-62,Processed,2025-12-06T18:04:10.830415
Football (8-Player),"Carson City-Crystal
Homecoming",Breckenridge,9/12-7:00 PM,14-28,Processed,2025-12-06T18:04:10.881415
Football (8-Player),Carsonville-Port Sanilac,Akron-Fairgrove,9/12-7:00 PM,12-56,Processed,2025-12-06T18:04:10.932933
Football (8-Player),Caseville,Peck,9/12-7:00 PM,6-46,Processed,2025-12-06T18:04:10.979933
Football (8-Player),Climax-Scotts,Adrian Lenawee Christian,9/12-7:00 PM,44-41,Processed,2025-12-06T18:04:11.024445
Football (8-Player),"Colon
Military Appreciation",Britton Deerfield,9/12-7:00 PM,7-56,Processed,2025-12-06T18:04:11.072445
Football (8-Player),Engadine,Carney-Nadeau,9/12-7:00 PM,49-0,Processed,2025-12-06T18:04:11.115450
Football (8-Player),Felch North Dickinson,Crystal Falls Forest Park,9/12-6:00 PM,58-7,Processed,2025-12-06T18:04:11.156959
Football (8-Player),Fennville,Wyoming Tri-unity Christian,9/12-7:00 PM,58-6,Processed,2025-12-06T18:04:11.200959
Football (8-Player),Fulton,Webberville,9/12-7:00 PM,62-0,Processed,2025-12-06T18:04:11.243473
Football (8-Player),Gaylord St Mary,Fife Lake Forest Area,9/12-7:00 PM,47-0,Processed,2025-12-06T18:04:11.285472
Football (8-Player),Grand Rapids NorthPointe Christian,St Joseph Our Lady of the Lake Catholic,9/12-7:00 PM,24-16,Processed,2025-12-06T18:04:11.330990
Football (8-Player),Grandville Calvin Christian,Bridgman,9/12-7:00 PM,14-66,Processed,2025-12-06T18:04:11.372987
Football (8-Player),Hillman,Whittemore-Prescott,9/12-7:00 PM,40-14,Processed,2025-12-06T18:04:11.414990
Football (8-Player),Holgate (OH),Lakeside Danbury (OH),9/12-TBD,12-44,Processed,2025-12-06T18:04:11.460501
Football (8-Player),Hurley (WI),Tony Flambeau (WI),9/12-TBD,8-42,Processed,2025-12-06T18:04:11.502499
Football (8-Player),Indian River Inland Lakes,Central Lake,9/12-7:00 PM,50-0,Processed,2025-12-06T18:04:11.544014
Football (8-Player),Ishpeming,Bessemer,9/12-7:00 PM,16-38,Processed,2025-12-06T18:04:11.586014
Football (8-Player),Kingston,Memphis,9/12-7:00 PM,64-6,Processed,2025-12-06T18:04:11.628525
Football (8-Player),Lawrence,Grand Rapids Sacred Heart,9/12-7:00 PM,8-56,Processed,2025-12-06T18:04:11.669525
Football (8-Player),Marcellus,Gobles,9/12-7:00 PM,0-44,Processed,2025-12-06T18:04:11.713529
Football (8-Player),Martin,Holton,9/12-7:00 PM,63-8,Processed,2025-12-06T18:04:11.761041
Football (8-Player),Mayville,Dryden,9/12-7:00 PM,44-60,Processed,2025-12-06T18:04:11.808064
Football (8-Player),Mendon,Concord,9/12-7:00 PM,56-26,Processed,2025-12-06T18:04:11.851578
Football (8-Player),Merrill,Coleman,9/12-7:00 PM,28-26,Processed,2025-12-06T18:04:11.904132
Football (8-Player),Mesick,Marion,9/12-7:00 PM,22-62,Processed,2025-12-06T18:04:11.951207
Football (8-Player),"Munising
JV 430pm start",Rudyard,9/12-7:00 PM,0-30,Processed,2025-12-06T18:04:11.994207
Football (8-Player),Muskegon Heights Academy,Eau Claire,9/12-7:00 PM,14-58,Processed,2025-12-06T18:04:12.035721
Football (8-Player),New Buffalo,Bangor,9/12-7:00 PM,43-16,Processed,2025-12-06T18:04:12.078722
Football (8-Player),New Haven Merritt Academy,Bay City All Saints,9/12-4:30 PM,0-51,Processed,2025-12-06T18:04:12.119725
Football (8-Player),Newberry,Pickford,9/12-7:00 PM,6-53,Processed,2025-12-06T18:04:12.161235
Football (8-Player),Onaway,Rogers City,9/12-7:00 PM,22-56,Processed,2025-12-06T18:04:12.203235
Football (8-Player),Onekama,Brethren,9/12-7:00 PM,48-22,Processed,2025-12-06T18:04:12.245747
Football (8-Player),St Charles,Blanchard Montabella,9/12-7:00 PM,6-54,Processed,2025-12-06T18:04:12.287747
Football (8-Player),St Ignace,Norway,9/12-6:00 PM,6-40,Processed,2025-12-06T18:04:12.329260
Football (8-Player),Stephenson,Powers North Central,9/12-7:00 PM,24-44,Processed,2025-12-06T18:04:12.370261
Football (8-Player),Tekonsha,Pittsford,9/12-7:00 PM,30-54,Processed,2025-12-06T18:04:12.412264
Football (8-Player),Waldron,Camden-Frontier,9/12-7:00 PM,56-36,Processed,2025-12-06T18:04:12.455772
Football (8-Player),Battle Creek St Philip,Litchfield,9/13-7:00 PM,6-50,Processed,2025-12-06T18:04:12.512776
Football (8-Player),Bear Lake,Baldwin,9/13-7:00 PM,49-0,Processed,2025-12-06T18:04:12.556285
Football (8-Player),Eben Junction Superior Central,Ironwood,9/13-4:00 PM,40-30,Processed,2025-12-06T18:04:12.598285
Football (8-Player),Lake Linden-Hubbell,Rapid River,9/13-1:30 PM,62-14,Processed,2025-12-06T18:04:12.639797
Football (8-Player),Sandusky St Mary's Central Catholic (OH),Stryker (OH),9/13-TBD,42-0,Processed,2025-12-06T18:04:12.682797
Football (8-Player),Adrian Lenawee Christian,St Joseph Our Lady of the Lake Catholic,9/19-7:00 PM,39-50,Processed,2025-12-06T18:04:12.737311
Football (8-Player),"Alcona
Hometown Heroes",Atlanta,9/19-7:00 PM,72-26,Processed,2025-12-06T18:04:12.787311
Football (8-Player),Athens,Mendon,9/19-7:00 PM,0-59,Processed,2025-12-06T18:04:12.828823
Football (8-Player),Au Gres-Sims,Akron-Fairgrove,9/19-7:00 PM,66-8,Processed,2025-12-06T18:04:12.871824
Football (8-Player),Bangor,Grandville Calvin Christian,9/19-7:00 PM,14-22,Processed,2025-12-06T18:04:12.912827
Football (8-Player),Bellevue,Battle Creek St Philip,9/19-7:00 PM,38-14,Processed,2025-12-06T18:04:12.953337
Football (8-Player),Bessemer,Eben Junction Superior Central,9/19-7:00 PM,54-14,Processed,2025-12-06T18:04:12.996338
Football (8-Player),Breckenridge,Merrill,9/19-7:00 PM,21-40,Processed,2025-12-06T18:04:13.037849
Football (8-Player),Brethren,Suttons Bay,9/19-7:00 PM,51-6,Processed,2025-12-06T18:04:13.077849
Football (8-Player),Bridgman,Fennville,9/19-7:00 PM,66-6,Processed,2025-12-06T18:04:13.119855
Football (8-Player),Camden-Frontier,Morenci,9/19-7:00 PM,20-28,Processed,2025-12-06T18:04:13.162365
Football (8-Player),"Capac
Hall of Fame Night",Bad Axe,9/19-7:00 PM,52-12,Processed,2025-12-06T18:04:13.204365
Football (8-Player),Caseville,New Haven Merritt Academy,9/19-7:00 PM,68-34,Processed,2025-12-06T18:04:13.246876
Football (8-Player),Cedarville,Engadine,9/19-7:00 PM,50-6,Processed,2025-12-06T18:04:13.287876
Football (8-Player),Central Lake,Pellston,9/19-7:00 PM,50-0,Processed,2025-12-06T18:04:13.330389
Football (8-Player),Climax-Scotts,Colon,9/19-7:00 PM,77-36,Processed,2025-12-06T18:04:13.372390
Football (8-Player),"Coleman
Homecoming",Carson City-Crystal,9/19-7:00 PM,34-14,Processed,2025-12-06T18:04:13.414393
Football (8-Player),Concord,Britton Deerfield,9/19-7:00 PM,36-66,Processed,2025-12-06T18:04:13.455902
Football (8-Player),Deckerville,Brown City,9/19-7:00 PM,33-20,Processed,2025-12-06T18:04:13.498901
Football (8-Player),"Dryden
Homecoming",Memphis,9/19-7:00 PM,56-19,Processed,2025-12-06T18:04:13.540414
Football (8-Player),Eau Claire,Lawrence,9/19-7:00 PM,58-16,Processed,2025-12-06T18:04:13.583415
Football (8-Player),Fife Lake Forest Area,Onaway,9/19-7:00 PM,22-46,Processed,2025-12-06T18:04:13.627926
Football (8-Player),"Gaylord St Mary
Homecoming",Bellaire,9/19-7:00 PM,58-30,Processed,2025-12-06T18:04:13.674926
Football (8-Player),Gobles,Martin,9/19-7:00 PM,6-52,Processed,2025-12-06T18:04:13.716930
Football (8-Player),Hurley (WI),Athens (WI),9/19-TBD,0-30,Processed,2025-12-06T18:04:13.759440
Football (8-Player),Kinde North Huron,Carsonville-Port Sanilac,9/19-7:00 PM,68-21,Processed,2025-12-06T18:04:13.802439
Football (8-Player),Kingston,Mayville,9/19-7:00 PM,68-6,Processed,2025-12-06T18:04:13.844953
Football (8-Player),Litchfield,Pittsford,9/19-7:00 PM,6-50,Processed,2025-12-06T18:04:13.884953
Football (8-Player),Marcellus,Grand Rapids Sacred Heart,9/19-7:00 PM,18-42,Processed,2025-12-06T18:04:13.927466
Football (8-Player),Morrice,Grand Rapids NorthPointe Christian,9/19-7:00 PM,33-22,Processed,2025-12-06T18:04:13.973466
Football (8-Player),Muskegon Heights Academy,Wyoming Tri-unity Christian,9/19-7:00 PM,1-0 Forfeit,Processed,2025-12-06T18:04:14.022185
Football (8-Player),North Adams-Jerome,Waldron,9/19-7:00 PM,6-54,Processed,2025-12-06T18:04:14.064300
Football (8-Player),"Norway
Homecoming",Ironwood,9/19-6:00 PM,46-14,Processed,2025-12-06T18:04:14.107868
Football (8-Player),Onekama,Mesick,9/19-7:00 PM,60-0,Processed,2025-12-06T18:04:14.159952
Football (8-Player),Ontonagon,Felch North Dickinson,9/19-7:00 PM,42-62,Processed,2025-12-06T18:04:14.209959
Football (8-Player),Peck,Bay City All Saints,9/19-7:00 PM,12-49,Processed,2025-12-06T18:04:14.252467
Football (8-Player),Potterville,Blanchard Montabella,9/19-7:00 PM,20-58,Processed,2025-12-06T18:04:14.294466
Football (8-Player),Powers North Central,Brimley,9/19-6:00 PM,55-23,Processed,2025-12-06T18:04:14.335981
Football (8-Player),Rapid River,Crystal Falls Forest Park,9/19-6:00 PM,58-32,Processed,2025-12-06T18:04:14.377981
Football (8-Player),Rock Mid Peninsula,Carney-Nadeau,9/19-7:00 PM,0-1 Forfeit,Processed,2025-12-06T18:04:14.419985
Football (8-Player),Rogers City,Whittemore-Prescott,9/19-7:00 PM,40-8,Processed,2025-12-06T18:04:14.461493
Football (8-Player),"Rudyard
JV 430pm start",Pickford,9/19-7:00 PM,0-66,Processed,2025-12-06T18:04:14.502493
Football (8-Player),St Charles,Byron,9/19-7:00 PM,41-20,Processed,2025-12-06T18:04:14.550007
Football (8-Player),St Helen Charlton Heston Academy,Mio,9/19-7:00 PM,20-22,Processed,2025-12-06T18:04:14.594007
Football (8-Player),Stephenson,Lake Linden-Hubbell,9/19-6:00 PM,20-52,Processed,2025-12-06T18:04:14.639520
