"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","9/20","vs","Greely","L","42-40","https://www.maxpreps.com/me/cumberland-center/greely-rangers/football/","2025-02-08T17:52:33.170626","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","9/27","@","Orono","W","34-8","https://www.maxpreps.com/me/orono/orono-riots/football/","2025-02-08T17:52:33.222148","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","10/4","vs","HHSAGHCA (CO-OP)","W","66-16","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/","2025-02-08T17:52:33.315668","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","10/11","vs","Washington Academy","W","52-16","https://www.maxpreps.com/me/east-machias/washington-academy-raiders/football/","2025-02-08T17:52:33.370668","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","10/19","@","M MFKW (CO-OP)","W","64-0","https://www.maxpreps.com/me/fort-kent/madawaska-fort-kent-wisdom/football/","2025-02-08T17:52:33.427190","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","10/26","vs","E ESSA (CO-OP)","W","60-6","https://www.maxpreps.com/me/ellsworth/ellsworth-sumner-stevens-academy/football/","2025-02-08T17:52:33.480197","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","11/1","vs","E ESSA (CO-OP)","W","52-0","https://www.maxpreps.com/me/ellsworth/ellsworth-sumner-stevens-academy/football/","2025-02-08T17:52:33.524690","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","11/1","vs","E ESSA (CO-OP)","W","52-0","https://www.maxpreps.com/me/ellsworth/ellsworth-sumner-stevens-academy/football/","2025-02-08T17:52:33.567767","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","11/8","vs","HHSAGHCA (CO-OP)","W","62-20","https://www.maxpreps.com/me/houlton/houlton-hodgdon-southern-aroostook-greater-houlton-christian-academy/football/","2025-02-08T17:52:33.868283","Processed"
"Millinocket Stearns (ME)","(ME)","https://www.maxpreps.com/me/millinocket/stearns-schenck/football/schedule/","11/16","vs","Old Orchard Beach","L","60-14","https://www.maxpreps.com/me/old-orchard-beach/old-orchard-beach-seagulls/football/","2025-02-08T17:52:34.146448","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","9/6","vs","Gray-New Gloucester","W","38-14","https://www.maxpreps.com/me/gray/gray-new-gloucester-patriots/football/","2025-02-08T17:52:44.984653","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","9/13","@","Orono","L","46-6","https://www.maxpreps.com/me/orono/orono-riots/football/","2025-02-08T17:52:45.059873","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","9/20","@","YNYA (CO-OP)","W","22-14","https://www.maxpreps.com/me/yarmouth/yarmouth-north-yarmouth-academy/football/","2025-02-08T17:52:45.108701","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","9/27","vs","Morse","W","34-14","https://www.maxpreps.com/me/bath/morse-shipbuilders/football/","2025-02-08T17:52:45.151935","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","10/4","@","Greely","L","28-0","https://www.maxpreps.com/me/cumberland-center/greely-rangers/football/","2025-02-08T17:52:45.293584","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","10/11","vs","Mt. Ararat/Hyde","L","36-14","https://www.maxpreps.com/me/topsham/mt-ararat-hyde/football/","2025-02-08T17:52:45.341067","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","10/18","vs","Camden Hills","L","24-6","https://www.maxpreps.com/me/rockport/camden-hills-windjammers/football/","2025-02-08T17:52:45.387771","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","10/26","@","Waterville","W","32-8","https://www.maxpreps.com/me/waterville/waterville-panthers/football/","2025-02-08T17:52:45.436533","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","11/1","vs","Lake Region","L","22-0","https://www.maxpreps.com/me/naples/lake-region-lakers/football/","2025-02-08T17:52:45.483745","Processed"
"Mount Desert Mount Desert (ME)","(ME)","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/schedule/","11/1","@","Lake Region","L","22-0","https://www.maxpreps.com/me/naples/lake-region-lakers/football/","2025-02-08T17:52:45.533084","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","9/6","@","YNYA (CO-OP)","W","46-8","https://www.maxpreps.com/me/yarmouth/yarmouth-north-yarmouth-academy/football/","2025-02-08T17:52:56.303900","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","9/13","vs","Mt. Ararat/Hyde","L","30-20","https://www.maxpreps.com/me/topsham/mt-ararat-hyde/football/","2025-02-08T17:52:56.352166","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","9/21","@","Traip","W","62-0","https://www.maxpreps.com/me/kittery/traip-rangers/football/","2025-02-08T17:52:56.399907","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","9/27","vs","Spruce Mountain","W","38-0","https://www.maxpreps.com/me/jay/spruce-mountain-phoenix/football/","2025-02-08T17:52:56.447146","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","10/4","@","Morse","W","32-14","https://www.maxpreps.com/me/bath/morse-shipbuilders/football/","2025-02-08T17:52:56.498468","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","10/11","vs","Camden Hills","W","54-26","https://www.maxpreps.com/me/rockport/camden-hills-windjammers/football/","2025-02-08T17:52:56.549349","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","10/18","vs","Sacopee Valley","W","60-12","https://www.maxpreps.com/me/cornish/sacopee-valley-hawks/football/","2025-02-08T17:52:56.595533","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","10/25","@","Orono","L","42-20","https://www.maxpreps.com/me/orono/orono-riots/football/","2025-02-08T17:52:56.642179","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","11/1","vs","Mount Desert Island","W","22-0","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/","2025-02-08T17:52:56.693118","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","11/1","vs","Mount Desert Island","W","22-0","https://www.maxpreps.com/me/mount-desert/mount-desert-island-trojans/football/","2025-02-08T17:52:56.739824","Processed"
"Naples Lake Region (ME)","(ME)","https://www.maxpreps.com/me/naples/lake-region-lakers/football/schedule/","11/8","vs","Greely","L","40-6","https://www.maxpreps.com/me/cumberland-center/greely-rangers/football/","2025-02-08T17:52:56.783903","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","9/5","@","John Bapst Memorial","W","22-14","https://www.maxpreps.com/me/bangor/john-bapst-memorial-crusaders/football/","2025-02-08T17:53:06.384461","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","9/14","vs","Medomak Valley","L","32-6","https://www.maxpreps.com/me/waldoboro/medomak-valley-panthers/football/","2025-02-08T17:53:06.431749","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","9/21","vs","Gardiner","L","14-8","https://www.maxpreps.com/me/gardiner/gardiner-tigers/football/","2025-02-08T17:53:06.519270","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","9/27","@","Hermon","L","28-26","https://www.maxpreps.com/me/hermon/hermon-hawks/football/","2025-02-08T17:53:06.609793","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","10/5","vs","Hampden","W","20-15","https://www.maxpreps.com/me/hampden/hampden-broncos/football/","2025-02-08T17:53:06.656795","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","10/11","@","Foxcroft Academy","L","20-14","https://www.maxpreps.com/me/dover-foxcroft/foxcroft-academy-ponies/football/","2025-02-08T17:53:06.699803","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","10/19","vs","Skowhegan","W","39-21","https://www.maxpreps.com/me/skowhegan/skowhegan-river-hawks/football/","2025-02-08T17:53:06.742310","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","10/25","@","Brewer","W","22-6","https://www.maxpreps.com/me/brewer/brewer-witches/football/","2025-02-08T17:53:06.783345","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","11/1","vs","Brewer","W","26-8","https://www.maxpreps.com/me/brewer/brewer-witches/football/","2025-02-08T17:53:06.827723","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","11/2","vs","Brewer","W","26-8","https://www.maxpreps.com/me/brewer/brewer-witches/football/","2025-02-08T17:53:06.886578","Processed"
"Newport Nokomis (ME)","(ME)","https://www.maxpreps.com/me/newport/nokomis-warriors/football/schedule/","11/9","vs","Medomak Valley","L","36-6","https://www.maxpreps.com/me/waldoboro/medomak-valley-panthers/football/","2025-02-08T17:53:06.927641","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","9/6","@","Windham","W","28-13","https://www.maxpreps.com/me/windham/windham-eagles/football/","2025-02-08T17:53:17.846089","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","9/13","vs","Edward Little","W","41-8","https://www.maxpreps.com/me/auburn/edward-little-red-eddies/football/","2025-02-08T17:53:17.901797","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","9/20","@","Scarborough","W","38-0","https://www.maxpreps.com/me/scarborough/scarborough-red-storm/football/","2025-02-08T17:53:17.954425","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","9/27","@","Marshwood","W","35-6","https://www.maxpreps.com/me/south-berwick/marshwood-hawks/football/","2025-02-08T17:53:17.993100","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","10/4","vs","Thornton Academy","L","33-26","https://www.maxpreps.com/me/saco/thornton-academy-trojans/football/","2025-02-08T17:53:18.033178","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","10/11","@","Lewiston","W","31-7","https://www.maxpreps.com/me/lewiston/lewiston-blue-devils/football/","2025-02-08T17:53:18.071526","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","10/18","@","South Portland","W","21-13","https://www.maxpreps.com/me/south-portland/south-portland-red-riots/football/","2025-02-08T17:53:18.126612","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","10/25","vs","Bonny Eagle","L","21-14","https://www.maxpreps.com/me/standish/bonny-eagle-scots/football/","2025-02-08T17:53:18.175609","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","11/1","vs","Sanford","W","41-0","https://www.maxpreps.com/me/sanford/sanford-spartans/football/","2025-02-08T17:53:18.215759","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","11/8","vs","Bonny Eagle","W","28-24","https://www.maxpreps.com/me/standish/bonny-eagle-scots/football/","2025-02-08T17:53:18.256969","Processed"
"Berwick Noble (ME)","(ME)","https://www.maxpreps.com/me/north-berwick/noble-knights/football/schedule/","11/16","@","Thornton Academy","L","57-29","https://www.maxpreps.com/me/saco/thornton-academy-trojans/football/","2025-02-08T17:53:18.298127","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","9/6","vs","Cony","L","33-27","https://www.maxpreps.com/me/augusta/cony-rams/football/","2025-02-08T17:53:28.920679","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","9/13","@","Hermon","W","35-34","https://www.maxpreps.com/me/hermon/hermon-hawks/football/","2025-02-08T17:53:28.968677","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","9/20","@","Edward Little","L","36-34","https://www.maxpreps.com/me/auburn/edward-little-red-eddies/football/","2025-02-08T17:53:29.014682","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","9/27","vs","Gardiner","W","13-6","https://www.maxpreps.com/me/gardiner/gardiner-tigers/football/","2025-02-08T17:53:29.060427","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","10/4","vs","Lawrence","L","48-28","https://www.maxpreps.com/me/fairfield/lawrence-bulldogs/football/","2025-02-08T17:53:29.105655","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","10/11","@","Skowhegan","L","26-20","https://www.maxpreps.com/me/skowhegan/skowhegan-river-hawks/football/","2025-02-08T17:53:29.153391","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","10/18","@","Mt. Blue","W","46-0","https://www.maxpreps.com/me/farmington/mt-blue-cougars/football/","2025-02-08T17:53:29.196470","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","10/25","vs","Falmouth","L","31-14","https://www.maxpreps.com/me/falmouth/falmouth-navigators/football/","2025-02-08T17:53:29.238158","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","11/1","vs","Gardiner","W","27-6","https://www.maxpreps.com/me/gardiner/gardiner-tigers/football/","2025-02-08T17:53:29.279923","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","11/1","@","Gardiner","W","27-6","https://www.maxpreps.com/me/gardiner/gardiner-tigers/football/","2025-02-08T17:53:29.321727","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","11/8","vs","Falmouth","L","51-7","https://www.maxpreps.com/me/falmouth/falmouth-navigators/football/","2025-02-08T17:53:29.367349","Processed"
"Oakland Messalonskee (ME)","(ME)","https://www.maxpreps.com/me/oakland/messalonskee-eagles/football/schedule/","11/8","@","Falmouth","L","51-7","https://www.maxpreps.com/me/falmouth/falmouth-navigators/football/","2025-02-08T17:53:29.414809","Processed"
"Old Orchard Beach Old Orchard (ME)","(ME)","https://www.maxpreps.com/me/old-orchard-beach/old-orchard-beach-seagulls/football/schedule/","9/5","vs","Boothbay/Wiscasset","W","80-16","https://www.maxpreps.com/me/boothbay-harbor/boothbay-wiscasset/football/","2025-02-08T17:54:37.152669","Processed"
"Old Orchard Beach Old Orchard (ME)","(ME)","https://www.maxpreps.com/me/old-orchard-beach/old-orchard-beach-seagulls/football/schedule/","9/13","@","Morse","W","58-12","https://www.maxpreps.com/me/bath/morse-shipbuilders/football/","2025-02-08T17:54:37.203136","Processed"
