team_id,team_name,season,season_url,raw_schedule_text
980,@Eastwood,2000,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=2000&GUID=4133499265,"Record: 3-6-0   
WK Team SC Team SC    
9/1  7El Paso Irvinr 16 nEastwood8 13
9/8  7Gadsen, NMv 25 nEastwoodp 8 E
9/15  3Coronadov 49 nEastwoody 0
9/22  nEastwoodv 20 7El Paso Bel Airs 14
9/29  nEastwoodv 12 mEl Paso Hanksv 10
10/5  #El Paso Socorrov 20 nEastwoods 14 D
10/12  #Del Vallev 35 nEastwoodv 27 D
10/26  nEastwood3 21 xMontwoodv 12 D
11/3  LAmericasv 41 nEastwoodr 16 D



"
980,@Eastwood,1999,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1999&GUID=8339669704,"Record: 7-5-0   
WK Team SC Team SC    
9/3  mAndrews3 21 nEastwoodv 3
9/10  nEastwoodv 52 mEL Pasos 14
9/17  3Coronadov 40 nEastwoods 14
9/24  nEastwoodv 29 7Gadsen, NM8 13 E
10/1  nEastwoodd 7 #El Paso Socorrov 2
10/8  7El Paso Bel Air3 21 nEastwoodv 20
10/15  nEastwoodv 33 #Del Vallev 20 D
10/29  nEastwoodv 18 xMontwood8 13 D
11/5  nEastwoodv 12 LAmericasf 6 D
11/12  mEl Paso Hanksv 23 nEastwoodr 16 D
11/19  nEastwoodv 24 3@Coronadov 12 B
11/26  L@Amarillov 37 nEastwoodr 16 A



"
980,@Eastwood,1998,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1998&GUID=3065366149,"Record: 3-7-0   
WK Team SC Team SC    
0  mAndrewsv 42 nEastwood8 13
1  nEastwoodv 24 mEL Pasof 6
2  3Coronado3 21 nEastwood8 13
3  nEastwoodv 34 7Gadsen, NMv 24 E
4  #El Paso Socorro$ 45 nEastwoody 0
5  7El Paso Bel Airv 32 nEastwoodv 22
6  #Del Valle3 21 nEastwoodv 20 D
8  xMontwoodv 46 nEastwoodv 10 D
9  LAmericasv 15 nEastwoodd 7 D
10  nEastwoodv 35 mEl Paso Hankss 14 D



"
980,@Eastwood,1997,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1997&GUID=1544069052,"Record: 2-6-0   
WK Team SC Team SC    
9/5  xLubbock Coronadov 38 nEastwoody 0
9/19  LOdessa Highv 56 nEastwoodd 7
9/26  nEastwoodv 34 mEl Paso Austin8 13
10/10  #El Paso Socorrov 38 nEastwoodv 22 D
10/17  xMontwoodv 28 nEastwoods 14 D
10/24  mEl Paso Hanksv 20 nEastwoods 14 D
10/31  nEastwoodv 30 #Del Vallep 8 D
11/7  7El Paso Bel Airv 42 nEastwoodv 15 D



"
980,@Eastwood,1996,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1996&GUID=796375871,"Record: 1-8-0   
WK Team SC Team SC    
9/6  xLubbock Coronadov 35 nEastwoody 0
9/13  3Coronadov 46 nEastwoody 0
9/27  mEl Paso Austinv 15 nEastwoody 0
10/3  7El Paso Irvin) 64 nEastwoodv 27
  LOdessa Highv 9 nEastwoody 0
10/11  #El Paso Socorrov 26 nEastwoodd 7 D
10/18  xMontwoodd 7 nEastwoody 0 D
11/1  #Del Vallev 18 nEastwoodv 15 D
11/8  nEastwoodv 28 7El Paso Bel Air8 13 D



"
980,@Eastwood,1995,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1995&GUID=3039455414,"Record: 4-6-0   
WK Team SC Team SC    
9/15  3Coronado3 21 nEastwoody 0
  xLubbock Coronadov 32 nEastwoodv 22
  LOdessa Highv 49 nEastwoodv 25
10/6  nEastwoodv 37 #Riversidev 31 D
10/13  nEastwoodv 32 #Del Valley 0 D
10/20  xMontwoodv 15 nEastwoods 14 D
10/27  nEastwoodv 25 7El Paso Bel Airf 6 D
11/3  nEastwoodv 35 nEL Paso Ysletav 31 D
11/10  mEl Paso Hanksv 46 nEastwood3 21 D
  nEastwoodv #El Paso Socorrov D
11/16  7@El Paso Irvinv 44 nEastwoodv 15 B



"
980,@Eastwood,1994,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1994&GUID=6310216784,"Record: 9-3-0   
WK Team SC Team SC    
9/2  xLubbock Coronadov 32 nEastwoodf 6
9/9  nEastwoodv 19 3Coronadov 17
9/16  LOdessa Highv 22 nEastwoodv 15
9/23  nEastwoodv 27 #El Paso Socorrod 7 D
9/30  nEastwoodv 28 #Riversidev 22 D
10/7  nEastwoodv 39 #Del Vallef 6 D
10/14  nEastwoodv 46 xMontwoodp 8 D
10/21  nEastwoodv 27 7El Paso Bel Airv 15 D
10/28  nEastwoodv 54 nEL Paso Ysletay 0 D
11/4  nEastwoodv 26 mEl Paso Hanksd 7 D
11/11  nEastwoodv 34 PEl Paso Andress @Sun Bowld 7 B
11/18  T@Abilene Cooperv 81 nEastwoodv 26 A



"
980,@Eastwood,1993,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1993&GUID=9153724908,"Record: 8-1-1   
WK Team SC Team SC    
9/3  nEastwoodv 35 7Monahans3 21
9/10  nEastwoodv 12 3Coronadov 10
9/17  LOdessa Highv 17 nEastwoodv 12
9/24  nEastwoodv 34 xMontwoody 0 D
10/1  nEastwoodv 49 #Del Valley 0 D
10/8  nEastwoodv nEL Paso Ysletav D
10/15  nEastwoodv 34 #El Paso Socorrov 19 D
10/22  nEastwoodv 31 #Riversidef 6 D
10/29  nEastwoods 14 7El Paso Bel Airy 0 D
11/5  nEastwoodv 46 mEl Paso Hanksv 3 D
11/11  nEastwoodv 27 TEl Paso Bowie @Sun Bowlv 27 B



"
980,@Eastwood,1992,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1992&GUID=3278992772,"Record: 10-2-0   
WK Team SC Team SC    
9/4  7Monahansv 35 nEastwoodv 33
9/11  nEastwoodv 20 3Coronadov 9
9/18  nEastwoodv 32 LOdessa Highv 26
9/25  nEastwoodv 56 #Del Vallev 27 D
10/2  nEastwoodv 29 7El Paso Bel Airv 10 D
10/9  nEastwood7 55 nEL Paso Ysleta8 13 D
10/16  nEastwoodv 54 #El Paso Socorrov 30 D
10/23  nEastwoodv 35 #Riversidey 0 D
10/30  nEastwoodv 28 xMontwoody 0 D
11/6  nEastwooda 48 mEl Paso Hanks3 21 D
11/13  nEastwoodv 23 xEl Paso Burges @Sun Bowls 14 B
  POdessa Permianv 61 nEastwoodp 8 A



"
980,@Eastwood,1991,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1991&GUID=903189183,"Record: 6-2-0   
WK Team SC Team SC    
9/13  nEastwoodv 23 mEl Paso Austin3 21
9/20  LOdessa Highv 51 nEastwoodv 2
9/27  nEastwoodv 44 #Riversidep 8 D
10/11  nEastwoodv 18 nEL Paso Ysletaf 6 D
10/18  nEastwooda 48 #Del Vallev 23 D
11/2  nEastwood3 21 7El Paso Bel Airv 18 D
11/9  nEastwoodv 37 mEl Paso Hanksv 29 D
  nEastwoodv #El Paso Socorrov D
11/14  mEl Paso Austin @Sun Bowla 48 nEastwoodv 22 B



"
980,@Eastwood,1990,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1990&GUID=2719015479,"Record: 3-5-2   
WK Team SC Team SC    
9/7  3Coronadov 46 nEastwoods 14
9/14  mEl Paso Austinv 28 nEastwood8 13
9/21  LOdessa Highv 28 nEastwoodr 16
9/28  nEastwoodd 7 #El Paso Socorrod 7 D
10/12  nEastwoodv 22 nEL Paso Ysletay 0 D
10/19  nEastwoodv 34 #Riversidef 6 D
10/26  7El Paso Bel Airv 27 nEastwoods 14 D
11/2  nEastwoodv 47 #Del Valley 0 D
11/9  nEastwood3 21 mEl Paso Hanks3 21 D
11/17  7El Paso Irvin @Sun Bowlv 56 nEastwoods 14 B



"
980,@Eastwood,1989,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1989&GUID=7271536588,"Record: 5-3-0   
WK Team SC Team SC    
9/8  3Coronadov 24 nEastwoodd 7
9/15  nEastwoodv 42 mEl Paso Austins 14
9/22  LOdessa Higha 48 nEastwoody 0
9/29  nEastwoodv 35 nEL Paso Ysletad 7 D
10/5  nEastwoodv 27 #Del Valled 7 D
10/20  nEastwoodv 68 3Parklandy 0 D
10/27  nEastwoodv 26 #Riversidep 8 D
11/10  mEl Paso Hanksv 31 nEastwoody 0 D



"
980,@Eastwood,1988,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1988&GUID=6269765496,"Record: 5-2-0   
WK Team SC Team SC    
9/16  LOdessa Highv 36 nEastwoody 0
  nEastwoodv 34 mEl Paso Austinv 31
10/7  nEastwoodv 34 nEL Paso Ysletas 14 D
10/28  nEastwoodv 27 #Riversidev 19 D
  nEastwoods 14 mEl Paso Hanksv 10 D
11/11  nEastwoodv 51 7El Paso Irvin @Sun Bowlv 28 B
11/19  n@Palo Durov 32 nEastwoodv 2 A



"
980,@Eastwood,1987,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1987&GUID=1930871010,"Record: 8-4-0   
WK Team SC Team SC    
9/4  mEl Paso Austinv 40 nEastwoods 14
9/11  3Coronadov 42 nEastwood3 21
9/18  LMidland Leea 48 nEastwoody 0
9/25  nEastwood3 21 #Riversidev 12 D
10/2  nEastwoodv 24 nEL Paso Ysleta8 13 D
10/9  nEastwoodv 56 3Parklandd 7 D
10/16  nEastwoodv 44 *Canutillov 26 D
10/23  nEastwoodv 28 7El Paso Bel Airy 0 D
10/30  nEastwoodv 27 #El Paso Socorro3 21 D
11/6  nEastwoods 14 mEl Paso Hanksv 10 D
11/14  n@Eastwoods 14 7El Paso Irvinv 12 B
11/21  L@Midland Leev 49 nEastwoods 14 A



"
980,@Eastwood,1986,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1986&GUID=2291762233,"Record: 10-2-0   
WK Team SC Team SC    
9/5  nEastwoodv 42 mEl Paso Austind 7
9/12  nEastwoodv 35 3Coronadov 31
9/19  LMidland Leev 20 nEastwoody 0
9/26  nEastwood7 55 *Canutilloy 0 D
10/3  nEastwoodv 34 #El Paso Socorros 14 D
10/10  nEastwoodv 17 nEL Paso Ysletav 9 D
10/17  nEastwoodv 24 3Parklandd 7 D
10/24  nEastwoodv 26 7El Paso Bel Airv 17 D
  nEastwoodv 42 #Riversidev 28 D
  nEastwoodv 34 mEl Paso Hanksd 7 D
11/14  nEastwoodv 17 mEl Paso Austin @Sun Bowls 14 B
11/21  LAmarillo @Sun Bowlv 31 nEastwoodv 10 A



"
980,@Eastwood,1985,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1985&GUID=8553296327,"Record: 4-4-0   
WK Team SC Team SC    
9/6  mEl Paso Austinv 35 nEastwoodr 16
9/13  3Coronadov 25 nEastwoodp 8
9/20  LMidland Leev 53 nEastwoodd 7
9/27  nEastwoodv 26 #Riversidey 0 D
10/4  nEL Paso Ysletav 15 nEastwoody 0 D
10/18  nEastwoodv 30 #El Paso Socorrof 6 D
10/25  nEastwoodv 52 3Parklands 14 D
11/8  nEastwoodv 26 mEl Paso Hanks3 21 D
  nEastwoodv 7El Paso Bel Airv D



"
980,@Eastwood,1984,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1984&GUID=2424486280,"Record: 3-4-0   
WK Team SC Team SC    
9/7  PEl Paso Andressv 37 nEastwoodv 28
9/14  3Coronadov 36 nEastwoodv 20
9/28  nEastwoodv 27 3Parklandy 0 D
10/5  nEL Paso Ysletad 7 nEastwoody 0 D
10/12  nEastwoodv 34 #Riversided 7 D
10/26  nEastwoods 14 #El Paso Socorroy 0 D
11/2  7El Paso Bel Airv 15 nEastwoodv 12 D



"
980,@Eastwood,1983,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1983&GUID=3466708660,"Record: 5-1-0   
WK Team SC Team SC    
9/30  nEastwoodv 27 #El Paso Socorroy 0 D
10/14  nEastwoods 14 nEL Paso Ysletay 0 D
10/21  nEastwoodp 8 #Riversidef 6 D
10/28  nEastwoodv 28 7El Paso Bel Airp 8 D
11/12  nEastwoods 14 3Coronado @Sun Bowld 7 B
  POdessa Permiana 48 nEastwoody 0 A



"
980,@Eastwood,1982,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1982&GUID=5028457046,"Record: 6-1-1   
WK Team SC Team SC    
9/4  nEastwoodv 34 7Monahansv 27
9/10  nEastwoodv 27 3Coronadov 20
9/17  LMidland Leev 42 nEastwood8 13
9/24  nEastwoodv 34 3Parklandf 6 D
10/8  nEastwoodv 57 #El Paso Socorroy 0 D
10/22  nEastwoodv 49 #Riversidev 12 D
10/29  nEastwoodv 42 7El Paso Bel Airs 14 D
  nEastwoodv nEL Paso Ysletav D
  nEastwoodv mEl Paso Hanksv D
11/12  n@Eastwoods 14 7El Paso Irvins 14 B



"
980,@Eastwood,1981,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1981&GUID=2999004126,"Record: 7-1-0   
WK Team SC Team SC    
9/4  nEastwoodv 27 PEl Paso Andressy 0
9/11  nEastwoodv 31 7El Paso Irviny 0
9/18  nEastwoodv 28 xEl Paso Burgesv 17
9/25  nEastwoodv 17 3Coronados 14
10/2  nEastwoodv 53 #El Paso Socorroy 0 D
10/9  nEastwoodv 42 3Parkland3 21 D
10/16  nEastwoodv 44 nEL Paso Ysleta8 13 D
11/6  7El Paso Bel Airv 28 nEastwoodv 20 D
  nEastwoodv #Riversidev D



"
980,@Eastwood,1980,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1980&GUID=9087362885,"Record: 9-1-0   
WK Team SC Team SC    
9/5  nEastwoodv 41 PEl Paso Andressd 7
9/12  nEastwoodv 26 7El Paso Irvins 14
9/19  nEastwood3 21 xEl Paso Burgess 14
9/26  nEastwood8 13 3Coronadof 6
10/3  nEastwoodv 49 LMayfield - Las Cruces, NM3 21 E
10/12  nEastwoodv 42 3Parklandv 20 D
10/17  nEastwoodv 19 nEL Paso Ysletay 0 D
10/24  nEastwoodv 44 #Riversidev 12 D
10/31  7El Paso Bel Airv 3 nEastwoody 0 D
11/7  nEastwoodv 22 #El Paso Socorrof 6 D



"
980,@Eastwood,1979,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1979&GUID=822286606,"Record: 6-3-0   
WK Team SC Team SC    
9/7  mEl Paso Austinv 12 nEastwoodp 8
9/14  PMidland High3 21 n@Eastwoods 14
10/5  nEastwoodv 28 LMayfield - Las Cruces, NMs 14 E
10/12  nEastwoodv 22 #Hobbs, NMy 0 E
10/19  nEastwoodv 42 #Riversidef 6 D
10/26  7El Paso Bel Airv 34 nEastwoodv 23 D
11/3  nEastwoodv 19 #El Paso Socorrop 8 D
11/9  nEastwoodt 50 3Parklandy 0 D
11/16  nEastwoodv 28 nEL Paso Ysletav 17 D



"
980,@Eastwood,1978,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1978&GUID=929099918,"Record: 8-1-0   
WK Team SC Team SC    
9/8  nEastwoodv 20 mEl Paso Austinv 12
9/15  nEastwood3 21 PMidland Highs 14
9/22  nEastwoodv 20 xEl Paso Burgesy 0
10/5  nEastwoodv 42 LMayfield - Las Cruces, NMv 17 E
10/13  #Hobbs, NMv 27 nEastwoodv 17 E
10/20  nEastwoodv 27 7El Paso Bel Airv 26 D
10/27  nEastwoodv 62 #El Paso Socorroy 0 D
11/3  nEastwoodv 28 3Parklandf 6 D
11/10  nEastwoodv 26 nEL Paso Ysletay 0 D
  nEastwoodv #Riversidev D



"
980,@Eastwood,1977,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1977&GUID=608659983,"Record: 6-3-1   Head Coach: J.D. Partridge
WK Team SC Team SC    
9/2  nEastwoodv 25 n@Las Cruces, NMf 6 E
9/9  n@Eastwoodd 7 PMidland Highd 7
9/16  xEl Paso Burgesv 27 n@Eastwoodv 26
9/23  *@Clovis, NMv 27 nEastwoodd 7 E
9/30  n@Eastwoodv 12 LMayfield - Las Cruces, NMd 7 E
10/7  nEastwoodv 33 #@Hobbs, NM8 13 E
10/21  nEastwoodv 20 3Parklandd 7 D
10/28  nEastwoodv 19 n@EL Paso Ysletay 0 D
11/4  nEastwoodv 15 #Riversided 7 D
11/11  7El Paso Bel Airv 9 nEastwoodd 7 D



"
980,@Eastwood,1976,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1976&GUID=1569979787,"Record: 6-5-0   Head Coach: J.D. Partridge
WK Team SC Team SC    
9/3  n@Eastwoodv 31 nLas Cruces, NMy 0 E
9/10  PMidland High3 21 nEastwoodf 6
9/17  nEastwoods 14 x@El Paso Burgesd 7
9/24  *Clovis, NMv 30 n@Eastwoodv 15 E
10/1  L@Mayfield - Las Cruces, NMv 22 nEastwood3 21 E
10/8  n@Eastwoodv 24 #Hobbs, NMp 8 E
10/15  nEastwood8 13 #@Riversidey 0 D
10/22  n@Eastwoodv 19 nEL Paso Ysletav 10 D
10/29  3@Parklandv 20 nEastwoods 14 D
11/4  n@Eastwoodv 29 7El Paso Bel Airv 28 D
11/19  3Coronado @Sun Bowl3 21 nEastwoodf 6 B



"
980,@Eastwood,1975,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1975&GUID=6030228138,"Record: 8-1-1   Head Coach: J.D. Partridge
WK Team SC Team SC    
9/5  LMayfield - Las Cruces, NMv 10 nEastwoodd 7 E
9/12  n@Eastwoodv 3 PMidland Highv 2
9/19  nEastwood3 21 nEL Paso Ysleta8 13
9/26  n@Eastwoods 14 *Cathedraly 0
10/3  nEastwoodd 7 *@Clovis, NMf 6 E
10/17  n@Eastwoodf 6 3Coronadof 6 D
10/24  nEastwood3 21 7@El Paso Irvinp 8 D
10/31  nEastwoodv 29 mEl Paso Austins 14 D
11/7  n@Eastwood3 21 xEl Paso Burgess 14 D
11/14  nEastwoodv 40 P@El Paso Andressy 0 D



"
980,@Eastwood,1974,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1974&GUID=7337898612,"Record: 1-9-0   Head Coach: J.D. Partridge
WK Team SC Team SC    
9/6  LMayfield - Las Cruces, NMv 28 nEastwoodd 7 E
9/13  PMidland Highv 46 nEastwoody 0
9/20  nEL Paso Ysletas 14 n@Eastwoodp 8
9/27  #Riversidev 12 n@Eastwoodd 7
10/4  *Clovis, NMs 14 n@Eastwoodv 2 E
10/18  n@Eastwoods 14 PEl Paso Andressd 7 D
10/25  3@Coronado3 21 nEastwoody 0 D
11/1  7El Paso Irvinv 20 n@Eastwoods 14 D
11/9  mEl Paso Austins 14 nEastwoody 0 D
11/16  xEl Paso Burgesv 20 nEastwood8 13 D



"
980,@Eastwood,1973,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1973&GUID=8726471662,"Record: 7-3-0   Head Coach: J.D. Partridge
WK Team SC Team SC    
9/7  LMayfield - Las Cruces, NMv 20 n@Eastwoody 0 E
9/14  PMidland Highv 53 n@Eastwood8 13
9/21  n@Eastwoodv 29 nEL Paso Ysletad 7
10/5  nEastwood3 21 n@Artesia, NMd 7 E
10/12  nEastwood8 13 P@Alamogordo, NMv 10 E
10/19  nEastwoodd 7 xEl Paso Burgesy 0 D
10/26  nEastwoodv 20 PEl Paso Andressy 0 D
11/2  3Coronador 16 n@Eastwoodv 12 D
11/9  nEastwoodv 19 7@El Paso Irvinv 18 D
11/16  nEastwood3 21 mEl Paso Austinv 18 D



"
980,@Eastwood,1972,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1972&GUID=4560752511,"Record: 7-4-0   Head Coach: J.D. Partridge
WK Team SC Team SC    
9/8  n@Eastwoodv 39 *Cathedraly 0
9/15  P@Midland Highv 24 nEastwoodd 7
9/21  L@Mayfield - Las Cruces, NMv 42 nEastwoodv 12 E
9/29  n@Eastwoodv 39 7El Paso Bel Airy 0
10/6  n@Eastwoodv nArtesia, NMv E
10/20  x@El Paso Burgesv 20 nEastwoods 14 D
10/27  n@Eastwoodv 27 PEl Paso Andressd 7 D
11/2  nEastwoodv 22 3@Coronados 14 D
11/10  n@Eastwood3 21 7El Paso Irvinv 18 D
11/17  nEastwoodv 27 mEl Paso Austin8 13 D
11/24  nEastwoodv 26 nEL Paso Ysleta @Sun Bowlv 22 B
12/2  *Lubbock Monterey @Sun Bowlv 34 nEastwood3 21 R



"
980,@Eastwood,1971,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1971&GUID=7057909965,"Record: 6-4-0   Head Coach: J.C. Gotcher
WK Team SC Team SC    
9/10  n@Eastwoodv 26 *Cathedralv 18
9/17  nEastwoodv 33 PMidland Highv 17
9/24  LMayfield - Las Cruces, NMv 35 n@Eastwoodv 33 E
10/1  nEastwood3 21 n@Artesia, NMd 7 E
10/8  n@Eastwoodv 12 nEL Paso Ysletaf 6
10/15  xEl Paso Burgesv 35 n@Eastwoodf 6 D
10/22  P@El Paso Andressv 33 nEastwoodd 7 D
10/29  3@Coronados 14 nEastwood8 13 D
11/5  nEastwoodv 20 7@El Paso Irvind 7 D
11/12  nEastwoodv 68 mEl Paso Austin3 21 D



"
980,@Eastwood,1970,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1970&GUID=6910645366,"Record: 4-6-0   Head Coach: J.C. Gotcher
WK Team SC Team SC    
9/11  n@Eastwoodv 28 *Cathedrald 7
9/18  P@Midland Highv 46 nEastwoodf 6
9/25  LMayfield - Las Cruces, NMv 27 nEastwoodf 6 E
10/5  nArtesia, NMv 25 n@Eastwoodv 15 E
10/9  nEastwoodv 35 n@EL Paso Ysletav 12
10/16  x@El Paso Burgesv 42 nEastwoodd 7 D
10/23  n@Eastwoodv 27 PEl Paso Andress3 21 D
10/30  3@Coronadov 40 nEastwoodv 19 D
11/6  n@Eastwoodv 42 7El Paso Irvinf 6 D
11/13  m@El Paso Austinv 43 nEastwoodv 28 D



"
980,@Eastwood,1969,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1969&GUID=8231402,"Record: 7-3-0   Head Coach: Fred Harvey
WK Team SC Team SC    
9/12  n@Eastwoodv 41 *Cathedralv 27
9/19  n@Eastwoodv 41 PAlamogordo, NMf 6 E
9/26  n@Eastwoods 14 LMayfield - Las Cruces, NMf 6 E
10/3  n@Artesia, NMv 41 nEastwoodf 6 E
10/10  n@EL Paso Ysletav 22 nEastwoodv 15
10/17  n@Eastwoodv 27 xEl Paso Burges3 21 D
10/23  nEastwoodv 27 P@El Paso Andressv 12 D
10/31  3Coronadov 12 n@Eastwoodd 7 D
11/7  nEastwood3 21 7@El Paso Irvins 14 D
11/14  n@Eastwoodv 46 mEl Paso Austiny 0 D



"
980,@Eastwood,1968,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1968&GUID=715473295,"Record: 5-4-1   Head Coach: Fred Harvey
WK Team SC Team SC    
9/13  3Carlsbad, NM7 55 n@Eastwoods 14 E
9/20  nEastwoods 14 P@Alamogordo, NM8 13 E
9/27  nEastwoodv 26 n@Las Cruces, NM3 21 E
10/4  nArtesia, NMv 34 n@Eastwoodd 7 E
10/11  n@Eastwoodf 6 nEL Paso Ysletaf 6
10/18  x@El Paso Burgesv 27 nEastwoodv 20 D
10/25  n@Eastwoodv 34 PEl Paso Andresss 14 D
11/1  3Coronadov 35 n@Eastwoody 0 D
11/8  n@Eastwoodv 31 7El Paso Irvinv 12 D
11/15  nEastwoodv 12 m@El Paso Austiny 0 D



"
980,@Eastwood,1967,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1967&GUID=1249539853,"Record: 3-7-0   Head Coach: Fred Harvey
WK Team SC Team SC    
9/8  3@Carlsbad, NMv 27 nEastwoody 0 E
9/15  PAlamogordo, NMv 33 n@Eastwoodf 6 E
9/22  P@Odessa Permianv 47 nEastwoody 0
9/29  n@Artesia, NMv 38 nEastwoodv 12 E
10/6  n@Eastwoodv 40 mEL Pasov 20
10/13  nEastwoodv 30 n@EL Paso Ysletav 24 D
10/27  n@Eastwoodv 26 7El Paso Bel Airf 6 D
10/20  TJeffersonv 12 n@Eastwoodp 8 D
11/3  T@El Paso Bowiev 28 nEastwoodf 6 D
11/10  xEl Paso Burgesv 28 n@Eastwoody 0 D



"
980,@Eastwood,1966,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1966&GUID=9647340178,"Record: 3-7-0   Head Coach: Fred Harvey
WK Team SC Team SC    
9/10  m@EL Pasov 20 nEastwoodf 6
9/16  P@Alamogordo, NMd 7 nEastwoodf 6 E
9/23  POdessa Permianv 35 nEastwoodd 7
9/30  nArtesia, NM8 13 n@Eastwoodv 3 E
10/7  n@Eastwoodv 27 TLovington, NMv 2 E
10/14  nEastwoodv 22 nEL Paso Ysleta3 21 D
10/20  TJeffersons 14 n@Eastwood8 13 D
10/28  7@El Paso Bel Airv 26 nEastwoody 0 D
11/4  nEastwoodv 19 TEl Paso Bowies 14 D
11/11  xEl Paso Burgesv 34 nEastwoody 0 D



"
980,@Eastwood,1965,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1965&GUID=4453939200,"Record: 2-7-1   
WK Team SC Team SC    
9/11  mEL Pasov 12 nEastwoodf 6
9/17  PAlamogordo, NMs 14 n@Eastwoodf 6 E
9/24  P@Odessa Permianv 27 nEastwoodf 6
10/1  nArtesia, NMv 44 n@Eastwoody 0 E
10/8  xEl Paso Burgesv 22 nEastwoodv 12 D
10/15  nEastwoodv 20 mPortales, NMv 20 E
10/22  nEastwoodd 7 TJeffersonf 6 D
10/29  nEL Paso Ysletav 49 nEastwood8 13 D
11/5  7El Paso Bel Airv 33 nEastwoody 0 D
11/12  nEastwoodv 36 3Parklandd 7 D



"
980,@Eastwood,1964,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1964&GUID=7378349900,"Record: 2-6-1   
WK Team SC Team SC    
9/4  nEastwoods 14 P@Alamogordo, NMs 14 E
9/18  mEl Paso Austins 14 n@Eastwoodp 8
9/25  POdessa Permianv 20 n@Eastwoody 0
10/2  nArtesia, NMv 33 n@Eastwoodd 7 E
10/9  nEastwoods 14 m@EL Pasod 7
10/16  n@Eastwoodv 29 #Santa Fe, NMs 14 E
10/23  T@Jeffersons 14 nEastwood8 13 D
10/30  nEL Paso Ysletav 32 n@Eastwoodv 9 D
11/6  nEastwoodv 7@El Paso Bel Airv D
11/13  xEl Paso Burgess 14 nEastwoodv 3 D



"
980,@Eastwood,1963,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1963&GUID=5949325561,"Record: 4-5-0   
WK Team SC Team SC    
9/14  nEastwoodd 7 P@Alamogordo, NMy 0 E
9/20  m@El Paso Austinv 28 nEastwoods 14 D
10/3  mEL Paso$ 45 n@Eastwoody 0 D
10/11  T@El Paso Bowiev 18 nEastwood8 13 D
10/18  n@Eastwoodv 12 nEL Paso Ysletad 7 D
10/25  nEastwoodv 28 7@El Paso Irvinv 11 D
11/2  7El Paso Bel Airv 31 n@Eastwoody 0 D
11/7  xEl Paso Burgesv 27 n@Eastwoody 0 D
11/15  n@Eastwoodv 22 TJeffersony 0 D
11/22  n@Eastwoodv *Technicalv D



"
980,@Eastwood,1962,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1962&GUID=2892190814,"Record: 1-0-0   
WK Team SC Team SC    
9/28  nEastwoodv 28 TYsleta JVf 6



"
980,@Eastwood,1961,https://lonestarfootball.net/team.asp?action=schedule&T=980&S=1961&GUID=9407802820,"Record: 1-0-0   
WK Team SC Team SC    
9/28  nEastwoodv 22 nYsleta Freshmeny 0



"
